Date,2Y,5Y,7Y,10Y,15Y,20Y
2015-01-02,-0.012924324102463691,0.010623933192103308,0.08882935726600527,0.3566355181003542,0.7149343780522999,1.0249940394835546
2015-01-09,-0.016663442678513496,-0.00017106402316768854,0.06154759609657168,0.3041746092105837,0.6379463962560352,0.9400277375655248
2015-01-16,-0.008932601041855781,-0.004574416760594446,0.04534133160072207,0.2750586939121218,0.5990953735356983,0.8985381364302709
2015-01-23,0.013283480577406914,-0.01920366156497677,0.03924544537025332,0.3115777445102663,0.6889822772985157,1.0106461286025121
2015-01-30,0.031961907319960625,0.01726210248073856,0.07533248150306582,0.3337447119022341,0.695436268234795,1.0085278987364843
2015-02-06,0.053956945114073784,0.06120526921352665,0.12912948811012148,0.389402694728467,0.7509162715917286,1.0604733466582372
2015-02-13,0.06612672346108917,0.09645831715664188,0.18984993183570742,0.4800157022739382,0.8684768966680225,1.1847483157591894
2015-02-20,0.0594941570090628,0.07106220852932255,0.15824897968726992,0.45081455233344747,0.8448438934331592,1.165486001916416
2015-02-27,0.040389288835463555,0.03315401208004276,0.11109812939124941,0.40059597018012716,0.793252258682793,1.1163809537367895
2015-03-06,0.03150473969453338,0.0491896880825452,0.13678653919654726,0.4258460474277468,0.811914949799126,1.1304362058119848
2015-03-13,0.04507874386781219,0.07610583436092655,0.17216785633521914,0.46691984656104757,0.8575341991429981,1.1755894660430029
2015-03-20,0.03552757637971404,0.034179927225916784,0.10319002354102969,0.3719320965076418,0.7417538455968555,1.0561937331633642
2015-03-27,0.059463937454161675,0.0771578563412122,0.1527210065122211,0.4193583202625246,0.7857933334356006,1.0957429646926
2015-04-03,0.039078701906142266,0.05666113030514042,0.13343771183448672,0.4025618505741091,0.7692601970678028,1.0803582906203344
2015-04-10,0.03287814991944793,0.049216152544825476,0.12595208370643496,0.395967431094739,0.7631323627477344,1.0748497485594823
2015-04-17,0.02810083764070037,0.03549730908474247,0.10048492634254336,0.3554495048786135,0.7086439422612842,1.0164789199309423
2015-04-24,0.00887452500337127,0.013297797556727331,0.08203490459876894,0.3462557268405886,0.7073071292882618,1.019300126977451
2015-05-01,0.02228986161225799,0.0629678977688245,0.14922102177101015,0.4189890098834963,0.7796893409734424,1.0869927644209936
2015-05-08,0.021941174440321953,0.08696580063900272,0.18889268124061465,0.4696731043125124,0.8364875606542286,1.1434301375823095
2015-05-15,0.009794939927992852,0.07015609871944706,0.16961129391151308,0.4493622255588503,0.8147325805669483,1.122268581338413
2015-05-22,0.01558231251710418,0.07815468442043583,0.18429740154701113,0.4747044515872927,0.8510861686711964,1.162096404977329
2015-05-29,0.014987458162245781,0.05750048291286747,0.15677531444984316,0.4492622089649172,0.8318319610601124,1.1472687959151342
2015-06-05,0.013595808916029961,0.08847463261684696,0.20953710758643984,0.5184255314136477,0.9108078769689258,1.2264249562697485
2015-06-12,0.008432854585585625,0.11163723599514286,0.23860438549476504,0.5376128626132937,0.9135351470952686,1.2203985690550878
2015-06-19,0.02433775799745086,0.07665729653438846,0.1744826623197162,0.45701522352943136,0.8285010150914844,1.138379239984043
2015-06-26,0.012349595003066094,0.0999333871563367,0.21590455257850527,0.5060836744571657,0.8767063907628712,1.1831119298415258
2015-07-03,0.020470847063002617,0.1085003627499036,0.22521050655799746,0.5163577270770998,0.888781576538628,1.195380234666355
2015-07-10,0.021665085725722344,0.07648086678585331,0.180278141140517,0.47200877192268087,0.8520183853154835,1.1648670672850683
2015-07-17,0.025156368188796074,0.07693851124843876,0.1780672856565082,0.46707827570686056,0.8453445724492725,1.157705330796726
2015-07-24,0.023143519334731133,0.07314491402706425,0.16930087292152285,0.4504693222309084,0.8209147743230518,1.130723261781223
2015-07-31,0.022069562845168145,0.07046651970943729,0.16679652416664004,0.44947285177955343,0.8216603092199024,1.1323288917021825
2015-08-07,0.022331704072890313,0.07285750042995731,0.17360814297157168,0.4628681612277956,0.8413298419957813,1.1540403603987768
2015-08-14,0.019852866105971367,0.05236017834743778,0.14460738384681582,0.43144828799018575,0.8108971408849415,1.1260199784712865
2015-08-21,0.024558652810988457,0.04360294472774784,0.12666686260658144,0.406429119136426,0.7819986633306202,1.096909546800144
2015-08-28,0.024860133104262383,0.05605876576504032,0.1468945332761371,0.43205232146033956,0.8106241516118702,1.1253119945006445
2015-09-04,0.03294693367951873,0.04381096493801395,0.12394841396766543,0.4042550993228884,0.7830074123387989,1.099522376008518
2015-09-11,0.03327607052796844,0.023765565272181433,0.09992535793739199,0.38786358359107687,0.7786090663915333,1.101649069734104
2015-09-18,0.036900986604628594,0.024533273096888464,0.09375889980750918,0.37098283293494894,0.7518463424688038,1.0714115142302587
2015-09-25,0.03193854229920867,0.019873381968348425,0.08806498730140566,0.36320108893165304,0.7413258842473682,1.0601158379988744
2015-10-02,0.023436416559157403,0.01726198327144901,0.08707316601234316,0.36093861582526876,0.7356035999303516,1.0529388427214696
2015-10-09,0.027199257783827813,0.03030812871059696,0.10022695743995547,0.3674396944309206,0.7338545612340626,1.0470036506133154
2015-10-16,0.031066049508986504,0.02918076645931522,0.09677298748451113,0.3633331728244753,0.7305505565648731,1.0443282365279272
2015-10-23,0.03073119061463836,0.019539595957606237,0.08412178242164492,0.3519724083209963,0.7223842433934864,1.0383364200072362
2015-10-30,0.022999156885085137,0.012159825678675573,0.07803543293434023,0.34807617190131857,0.7197721294408497,1.0365485190825536
2015-11-06,0.01908396618836883,0.019923688288538854,0.09291108334022402,0.36751515391120626,0.7409937671666798,1.0573698520140722
2015-11-13,0.01589678662293914,0.012482167597620886,0.08380945408302187,0.3585050773883791,0.7325976184850391,1.0498144864516332
2015-11-20,-0.005861650533738105,0.012030841227381628,0.09274156773048281,0.36926311972388937,0.7383704475408253,1.0526066064314916
2015-11-27,0.011798728876051934,0.014239550944178503,0.08548982822852969,0.3557751846576662,0.7237215332036671,1.0382858752684667
2015-12-04,-0.004256020612778633,0.016614199992030065,0.09592040264564394,0.36765200617561056,0.731461077118462,1.0433690785842016
2015-12-11,-0.007928978033127754,0.012679220553248327,0.08736570560890078,0.3508030843997927,0.705833464050835,1.0147629022078588
2015-12-18,-0.026151190824570625,-0.004342077855259974,0.06185587131935,0.30891294005164815,0.645021229172295,0.947868847795017
2015-12-25,-0.015845309324326484,0.0055547965725354365,0.07189758503394961,0.3194368553424807,0.6572745136266407,0.9602686404662206
2016-01-01,-0.011209379262986152,0.000621558543055456,0.062008220791395896,0.30740160467872335,0.645556478882378,0.9494524239974096
2016-01-08,-0.010649214811387031,-0.011605261449009974,0.037206251263197654,0.26880628588447286,0.5956597618108448,0.8967830180602148
2016-01-15,-0.0055056915951394725,-0.01895332205692013,0.028536636471327537,0.2668339681888552,0.6036439231877979,0.9094622373061254
2016-01-22,-0.002359877653183906,-0.008046148900181849,0.03789528095680117,0.2676103782916994,0.594455986404961,0.8956587552504613
2016-01-29,-0.05908704859739777,-0.09564375746646603,-0.0652493647341168,0.1589508724475832,0.4802143863683399,0.7855835198836401
2016-02-05,-0.16892624957090852,-0.2037172304431506,-0.15967599666160703,0.08929521563300802,0.42303207435662116,0.738358521409519
2016-02-12,-0.1410061226559305,-0.16873478758731564,-0.12065951144737364,0.13032943728217794,0.46778657951409186,0.7822857140975072
2016-02-19,-0.18458748919493195,-0.20080435145297726,-0.1585272959474957,0.07367641451606466,0.3847976020818409,0.6907098531203344
2016-02-26,-0.21551276309019562,-0.23206770289340695,-0.20980731761497617,-0.014001302692797646,0.25676825561577643,0.5496149301009252
2016-03-04,-0.19452847105986115,-0.1850336777011462,-0.17682496821922422,-0.026234559986498818,0.19559863128716315,0.4667847394423559
2016-03-11,-0.14955307108885285,-0.16072094309726437,-0.15101210391563535,0.017151184108349815,0.2661347679143604,0.5471117734389379
2016-03-18,-0.2168287144375467,-0.20685016978183468,-0.21382991588157774,-0.09141080853691386,0.09922006645256842,0.3601410626845434
2016-03-25,-0.21773935420042512,-0.2277963148395129,-0.23119727885765196,-0.08745449063530253,0.1288624099736866,0.4013166665511205
2016-04-01,-0.21482242209440705,-0.19553911555209835,-0.19496790683311582,-0.06547992703666972,0.13063076057488288,0.3924479722457006
2016-04-08,-0.24388481242186066,-0.20949995386996945,-0.20731131351036192,-0.0856947231029539,0.09604814567620124,0.35250713820029045
2016-04-15,-0.2504634962750101,-0.22346532214084347,-0.22572008883995176,-0.1068140792583494,0.07296422042900885,0.32983448500204826
2016-04-22,-0.281213294096055,-0.2526777969638415,-0.2490872553591168,-0.12027948376884745,0.06578829803521002,0.32635214323569084
2016-04-29,-0.24703348738676545,-0.1890929924289294,-0.18710223948997617,-0.08312838551750468,0.07548311271721686,0.32116868490744377
2016-05-06,-0.2527272806835794,-0.21172523367801388,-0.22179548060936094,-0.1275665092205076,0.024011164093559634,0.26923968786764885
2016-05-13,-0.25453866583830353,-0.21754574644962033,-0.2217749766115582,-0.113818101856616,0.052322655106132876,0.303370499558933
2016-05-20,-0.24007989031797883,-0.2033432709018298,-0.21099607265037656,-0.10928147313347147,0.05219462432915534,0.3008349179701879
2016-05-27,-0.24415386778837678,-0.21395742762485226,-0.22507898128074766,-0.12492125508537577,0.03586867370659674,0.2851662873702123
2016-06-03,-0.24397910696989533,-0.21044432986179074,-0.22005717074913145,-0.11957185742607401,0.04088023223931159,0.28968908781576896
2016-06-10,-0.2744499550533914,-0.2464106069842883,-0.2610828093294537,-0.1656362342571287,-0.012579650496894468,0.23568179602194572
2016-06-17,-0.25971258742338654,-0.2266892181674548,-0.24658934390586973,-0.16456358906975077,-0.024511308288032163,0.2177338838057592
2016-06-24,-0.2936714993191385,-0.26422285902896603,-0.2884055784944928,-0.2113675403331785,-0.0794479557031933,0.16195418829489494
2016-07-01,-0.3360895024014139,-0.3192119585315295,-0.3489689043764508,-0.27262108800163554,-0.14356085739081537,0.10031106466818596
2016-07-08,-0.3535225496960306,-0.3441203819552966,-0.37420360362571836,-0.2928220557903318,-0.15906044921820794,0.08821132177878166
2016-07-15,-0.32940329176908967,-0.30412018168369015,-0.32065955913108946,-0.22617476460686015,-0.07968589744513666,0.1692865132765844
2016-07-22,-0.32921219927793977,-0.32154011595645626,-0.3337718657259381,-0.21841018674125956,-0.04706594428961908,0.21282293791342521
2016-07-29,-0.2514247999859476,-0.2450828539172717,-0.2707666567568219,-0.1798712539409666,-0.024373979186469663,0.22591974730063225
2016-08-05,-0.19442332846647736,-0.17373549807468136,-0.19205705440086485,-0.09859936711540507,0.06292560615593756,0.3109681844191625
2016-08-12,-0.19855106932646271,-0.17008650172153195,-0.19211355960411192,-0.11116641041984843,0.035588055038994204,0.27763583654928947
2016-08-19,-0.2101085291577005,-0.16659319270053585,-0.17904130733055235,-0.09139507291069315,0.05775692977959479,0.2996580838637426
2016-08-26,-0.1840143309307718,-0.152904032353551,-0.17131106174034239,-0.08575313565483378,0.06676509895378913,0.3098852872328832
2016-09-02,-0.18675125700956818,-0.1477843509952136,-0.145081441760484,-0.02635543820610331,0.15790966072136725,0.41187932486105705
2016-09-09,-0.20095265967375275,-0.16064488757053097,-0.14852134501976133,-0.01329558369865702,0.18585351028496588,0.4458203553633764
2016-09-16,-0.26224626166349885,-0.20894384253421505,-0.18020002162498594,-0.023373298618700966,0.18815448799187506,0.4543640851454809
2016-09-23,-0.21982444388395783,-0.1821347461978503,-0.17720882213157774,-0.05317252156486796,0.13304093399102057,0.3895447492079809
2016-09-30,-0.2857937918377542,-0.242672680501134,-0.22532502925438047,-0.08183353421440409,0.11561778106743659,0.37899758810568596
2016-10-07,-0.2747627602291727,-0.22066593039432247,-0.19930545604271055,-0.056569986317065224,0.13908293762261237,0.40007164473105217
2016-10-14,-0.2696250782681131,-0.20672988760867794,-0.1851550749544537,-0.04853003499260233,0.13967803039604987,0.39675500387717033
2016-10-21,-0.2524843321514749,-0.19667005408206661,-0.18131534373802305,-0.051096849415209755,0.1339896015172657,0.38981273169089103
2016-10-28,-0.2448731766415262,-0.18335366118350704,-0.1666900328401959,-0.03831332204094218,0.14457800903374518,0.39860393995810295
2016-11-04,-0.2618177042675638,-0.19997942316928585,-0.18389479434532285,-0.05667965886345194,0.12306764640862311,0.3767805337386205
2016-11-11,-0.24632502657896516,-0.16633379328647335,-0.1441229990724957,-0.01907699582329081,0.15645506897026862,0.4059026479201391
2016-11-18,-0.16754389864927766,-0.0802271353046008,-0.05844561374229551,0.059775180842968956,0.23569562950188483,0.4804785489516332
2016-11-25,-0.14186609847074982,-0.0739494549075671,-0.061357896686021096,0.053959913280102745,0.23381736793572272,0.4807963609175756
2016-12-02,-0.17869151694303986,-0.09338331091800411,-0.06986419475120664,0.05312759402045919,0.23305728950554694,0.48008301252890373
2016-12-09,-0.17948831183439728,-0.10255181658664425,-0.06737295901817442,0.08327133181342794,0.29291632690483893,0.5516889333205297
2016-12-16,-0.1751508818340921,-0.06993710863986691,-0.029415290713731057,0.11026961329230978,0.30343392410332526,0.5529654263930395
2016-12-23,-0.17572988135344025,-0.0918315635959216,-0.056625764728013284,0.08892256739387228,0.2923772624974903,0.5479612588362768
2016-12-30,-0.18009198767668244,-0.11430489886203488,-0.08136979854148985,0.0733323765064211,0.28933313407952155,0.5516410111861303
2017-01-06,-0.20768560034758088,-0.12383460867801388,-0.07781545436424375,0.08796698572883321,0.30839374580437506,0.5717892884688451
2017-01-13,-0.21856332880980012,-0.13233697283664425,-0.08312908923668028,0.08687717440375997,0.3098821929937061,0.5745175122695043
2017-01-20,-0.22698343855864045,-0.13389563429752072,-0.07494918620628477,0.10803992274055196,0.3418660453801807,0.6101343869643285
2017-01-27,-0.19175435168272492,-0.10777926314273556,-0.05476109302085996,0.1237018776203127,0.35876372375542487,0.626657271333225
2017-02-03,-0.22218490702635285,-0.10768866408267697,-0.03688661372703672,0.15219170573005392,0.38831737556511725,0.6548881768660619
2017-02-10,-0.20315350157743928,-0.10377108920016964,-0.04350892818016172,0.1370845508838625,0.3698497108464893,0.6358421086745336
2017-02-17,-0.23039842707640168,-0.11901152003207882,-0.04497496402305723,0.1524184417987795,0.39670851745659674,0.6670010327773168
2017-02-24,-0.25489152533537385,-0.14745390284457882,-0.07689515864891172,0.11719042780646993,0.3561916641240772,0.6262331246810033
2017-03-03,-0.2792730436993265,-0.16783082354465206,-0.0901059321169293,0.11445099833259298,0.3605242065435108,0.6339552640395238
2017-03-10,-0.2514863119793558,-0.1427530037204333,-0.06734720981163145,0.13469440462836935,0.3818874649053272,0.6545970677809789
2017-03-17,-0.254904757566514,-0.1496783481875964,-0.07929984843773008,0.11607820513496114,0.3568470767980274,0.6277687787489965
2017-03-24,-0.2552609549236917,-0.16370928156772335,-0.09713522708458067,0.10127813341865255,0.34791281738335456,0.6224489449935033
2017-03-31,-0.19690133196836945,-0.12826788294711788,-0.07914892947715879,0.10343844416389181,0.3452785305028614,0.6175415753798559
2017-04-07,-0.211855064458909,-0.15312921870151242,-0.10546938693565489,0.08182937624702169,0.32882383384758795,0.6047845124678686
2017-04-14,-0.21567298037535187,-0.17046725619235714,-0.13314382350486875,0.04506356241950704,0.2851913265233692,0.5602948903517797
2017-04-21,-0.21738899809843537,-0.17108917105594357,-0.13438097751182676,0.04190141680488302,0.27965691604668463,0.5538673638777807
2017-04-28,-0.20110965830809113,-0.16026592123904904,-0.12775937831443906,0.04465157511481954,0.28142717399651374,0.5550337075667455
2017-05-05,-0.19591070277220246,-0.15428101885715206,-0.12119499957603574,0.051663465526196495,0.2893140605931934,0.5628893613295629
2017-05-12,-0.1694254980755472,-0.12756526339450558,-0.0929142645601666,0.0824402046466799,0.3255460552220997,0.5997295617537572
2017-05-19,-0.1582748995495462,-0.11390995848575314,-0.08777038371605039,0.06996113779792501,0.29590681114250983,0.563009285874851
2017-05-26,-0.16442574126249787,-0.11895024645724972,-0.09176604068321348,0.06712610247382833,0.29333141365105475,0.5607238053755834
2017-06-02,-0.1487078772259378,-0.11081230509677609,-0.08609597003502012,0.07368547442207052,0.30412152328545417,0.5730607747511938
2017-06-09,-0.1013504372311258,-0.08313059676089962,-0.07280604159874082,0.07450491907844259,0.3016507915502247,0.5690791844801977
2017-06-16,-0.11564649207121369,-0.07803273070255001,-0.06367246425193906,0.07694990160712911,0.29169681587273444,0.5532706021742895
2017-06-23,-0.09941733939177033,-0.07404017317691525,-0.06515185153526426,0.07423717501411153,0.29207828559929694,0.5552573441939428
2017-06-30,-0.114029775686326,-0.060467122677952845,-0.03719345843834043,0.10813171389350607,0.3245408824926075,0.5849318742232397
2017-07-07,-0.09758890730864045,-0.04289579260745724,-0.01964847362083555,0.1246615124011965,0.3416497997289356,0.6012907266097143
2017-07-14,-0.10387993914610383,-0.05100715029636105,-0.03005043780845762,0.11142546656379415,0.32520702400261725,0.5841970681624487
2017-07-21,-0.11117590529448029,-0.061817525509984095,-0.04176728045982481,0.10068017962226583,0.3153558067327198,0.5754194497542455
2017-07-28,-0.11380733115202424,-0.060029266957432825,-0.03858343875450254,0.10321194651374532,0.3160176567083057,0.5750632523970678
2017-08-04,-0.10893989665037629,-0.05961966383853634,-0.04206244266075254,0.09579832079658224,0.30607512512261237,0.5644283532576635
2017-08-11,-0.10958350760466096,-0.06494521963992794,-0.049493949771348245,0.08792931559333517,0.29865768470818366,0.557708525605686
2017-08-18,-0.12603498560911652,-0.09253954756656368,-0.07576052463096739,0.07243282320747091,0.29455235519463385,0.559779190965183
2017-08-25,-0.15184820754057404,-0.12582242358127316,-0.10839549815696836,0.04669267657050802,0.2744624904637989,0.5438616513686254
2017-09-01,-0.15951682192808625,-0.13879918921390255,-0.12266079700035215,0.03401453020820333,0.2636328033452686,0.5346634625868871
2017-09-08,-0.15492881400114533,-0.15035545695224484,-0.13984505450767637,0.018277235057446495,0.2532122425084766,0.5276694535689428
2017-09-15,-0.1448745833111429,-0.12246811259189327,-0.10731212413353086,0.04619056704292013,0.27387955703789557,0.5432801484541967
2017-09-22,-0.13310600382811066,-0.10909473765292843,-0.09708802020591856,0.04933244707832052,0.2708187393193897,0.5371904611067846
2017-09-29,-0.11693931681639191,-0.07358586657443722,-0.05472819125694395,0.08998043062934591,0.3075452140813526,0.5695965527968481
2017-10-06,-0.13579763037687775,-0.09354233611026486,-0.0692469290499127,0.08644778254279806,0.3132808498387989,0.5797841786818578
2017-10-13,-0.1397401200009012,-0.08793568480411251,-0.060141723514024026,0.09502131464729024,0.3189003757482227,0.5835094689803197
2017-10-20,-0.13292492491728303,-0.07949900496402462,-0.051001708865586526,0.10421068194160177,0.3285687259679493,0.5928306817488744
2017-10-27,-0.14566255671507355,-0.08707582819858273,-0.055667560458604104,0.1012249660755129,0.32479551353508795,0.588869357057102
2017-11-03,-0.15749181372648713,-0.0981501327792712,-0.06627694881004453,0.09101540568122579,0.3135102085118946,0.5777158975081518
2017-11-10,-0.17251337630278107,-0.1176588522235461,-0.08556000506919981,0.07557017328986837,0.30120399513298834,0.5677988767104223
2017-11-17,-0.18736971480375764,-0.13029372561374386,-0.09403960025352598,0.07324130060920431,0.3029964260106739,0.5716114282088354
2017-11-24,-0.1819410429669046,-0.13334846365848263,-0.10085932529014707,0.06566769602546407,0.2970183185582813,0.5668437718825414
2017-12-01,-0.1535216675472879,-0.12081396449008663,-0.09618274486106992,0.06729180338630392,0.3020091346746143,0.5733070611434057
2017-12-08,-0.14813066584593293,-0.11202490199008663,-0.0885044745211041,0.07038170817146017,0.3003428272252735,0.5692718266921117
2017-12-15,-0.151161442823472,-0.11123692858615597,-0.08778516566795469,0.06819374087104513,0.2940745643621143,0.5612652539687231
2017-12-22,-0.14415312869078156,-0.10171496737399777,-0.07906309878868223,0.07353741648444845,0.2962541870122608,0.5616669892745092
2017-12-29,-0.1370266781521463,-0.09826099741855343,-0.0776709727053082,0.07376701357612325,0.2968607238774952,0.5624399423079565
2018-01-05,-0.13556922537809846,-0.09336817133823117,-0.07047383105796934,0.08267695429572774,0.3069634727483448,0.5725345849471166
2018-01-12,-0.1319426403713846,-0.07885658610263546,-0.0523406676058209,0.09945995333442403,0.32053449668938483,0.5835879086928442
2018-01-19,-0.13527668578154084,-0.07471346724429806,-0.04539982593101621,0.1060932350421877,0.3249373725896534,0.5865502595381811
2018-01-26,-0.13248325449949738,-0.0741940723697253,-0.04759160792869688,0.10055095675239278,0.3167760662084278,0.5775366067366674
2018-02-02,-0.13195527655607697,-0.06618988383212765,-0.03667132175010801,0.11135084154853536,0.32596924820000495,0.5853185891585424
2018-02-09,-0.1471880779934549,-0.08206927645602902,-0.05078093326133848,0.10110456469306661,0.3180711559301075,0.5791220902876928
2018-02-16,-0.15866840941435334,-0.09581827986636837,-0.06569759166282774,0.08579689982185079,0.3015485099797901,0.5629861592726781
2018-02-23,-0.1526495323849344,-0.0990811573306628,-0.07371942317527891,0.07577044489631368,0.29207780876213874,0.5544026135878637
2018-03-02,-0.1549865112972879,-0.09014975893893917,-0.06065241611045957,0.08820302012214376,0.3012774280553516,0.5613405942397192
2018-03-09,-0.15645826918608186,-0.10389578211703976,-0.08009282863182188,0.06729371073493673,0.28124716796929206,0.5430176495986059
2018-03-16,-0.1482406960201883,-0.10577368605533322,-0.08832661426109434,0.054690666225049034,0.2672133735662159,0.5291233300643041
2018-03-23,-0.15503729445463654,-0.11692654955783566,-0.10170976436180235,0.040453023936841026,0.2522461704259571,0.5147030591445043
2018-03-30,-0.13815773589140412,-0.09384906161227902,-0.07850281512779356,0.059205837276074424,0.26708844223076667,0.5265980004744604
2018-04-06,-0.14513195616728303,-0.09942233431735714,-0.08240691936058164,0.05740720751533224,0.26635649719292487,0.5264606713728979
2018-04-13,-0.16032947165495393,-0.10112345087924679,-0.08183781421226621,0.052372999217602745,0.25114229240471686,0.5068757771926
2018-04-20,-0.1349420653057718,-0.07662880289951046,-0.05673949039024473,0.07902962687263204,0.282411365891045,0.5386219262557104
2018-04-27,-0.14091290099150178,-0.08323144781985958,-0.06274978435081602,0.07462508204230978,0.27909806289727057,0.5360782384352758
2018-05-04,-0.14135659796720978,-0.09059834349551876,-0.07371918475669981,0.062103338267895714,0.2663808158879932,0.5240526437239721
2018-05-11,-0.14106167418486115,-0.09085738528171261,-0.0731531790499127,0.06459528925666524,0.27097514190728034,0.5294561624007299
2018-05-18,-0.13856650454527375,-0.0831650482455798,-0.061400335193101174,0.07999546053657247,0.28928473510796393,0.5481410264449194
2018-05-25,-0.14683652979856965,-0.09611105788150509,-0.07762734210533262,0.06122238161811544,0.2679658226018604,0.5268182992415502
2018-06-01,-0.14900017840391633,-0.09040367472568234,-0.07048670566124082,0.06524188044318868,0.26694777526909674,0.5232362985091283
2018-06-08,-0.13062060935026643,-0.07926440108218868,-0.06438199794334531,0.06723076823005392,0.2683134368901905,0.5242111920790746
2018-06-15,-0.14149142367369172,-0.09065592158237179,-0.07533089435142637,0.057571477916333214,0.2588522724157032,0.5154326199965551
2018-06-22,-0.14026142222410676,-0.09532523024478634,-0.0816528013948834,0.05252606394538595,0.2564592651372608,0.5145726441817358
2018-06-29,-0.13352657420164582,-0.09237718451419552,-0.08056132113975645,0.052920885112378135,0.25768402137810553,0.5161602734999731
2018-07-06,-0.13688553435331818,-0.09593176711002072,-0.0866431406740582,0.042350835826489464,0.2422211460118946,0.4991097688155248
2018-07-13,-0.1381994591427469,-0.09062147009769161,-0.07901851451439024,0.04938752177009298,0.24714568176323737,0.502624297090061
2018-07-20,-0.1323276863766336,-0.08776020872989376,-0.07961622989219785,0.04457647326240255,0.2393360427861866,0.4937463044600561
2018-07-27,-0.12350977522856232,-0.07328164446750363,-0.0463129690889752,0.10835225107917501,0.33387067833000983,0.5984158753829076
2018-08-03,-0.11478186709410187,-0.0552341924945422,-0.02403704440635801,0.13150555613288595,0.356968193436211,0.6200511693434789
2018-08-10,-0.12077725989347932,-0.0590721355716296,-0.028035800815049416,0.12567502978095724,0.3481600574498829,0.6102352380232885
2018-08-17,-0.1311065064144754,-0.07337796557346066,-0.03989593303245664,0.12132937433967306,0.3511081031804737,0.6167891263442113
2018-08-24,-0.11863590342527863,-0.06385099757114132,-0.03408066546959043,0.12236148836860372,0.349289446259087,0.6136114835219457
2018-08-31,-0.12150860888487336,-0.06165504324832638,-0.028632085681382424,0.13010675432929708,0.35799768486077155,0.6222751378493383
2018-09-07,-0.11614633662230012,-0.056455610875279505,-0.025007884860459573,0.1309021187091799,0.3565557292943653,0.6197622060256078
2018-09-14,-0.11556614501005646,-0.054073690060765345,-0.022588413119736916,0.1320632171894045,0.3561315826421436,0.6185393571333959
2018-09-21,-0.10732174975401398,-0.04309141505161007,-0.006674688220444924,0.15498859408149435,0.38653471984917487,0.650949263520725
2018-09-28,-0.11722351176268098,-0.05224048960605343,-0.012576740146104104,0.1546016407276125,0.39048173942620124,0.6568985223250463
2018-10-05,-0.12320090395933625,-0.050136803273350794,-0.004145305514756448,0.16881091120490743,0.4082191280370411,0.6753602265791967
2018-10-12,-0.1188452349377298,-0.04940855372348507,-0.005222719073716409,0.1670342159534426,0.4069690994268116,0.6744675874190404
2018-10-19,-0.11893917185789582,-0.05246472227969845,-0.007297199130479104,0.1689453792835207,0.4135294250493702,0.6830404042677953
2018-10-26,-0.12464750868803498,-0.07496631014743527,-0.03989378726524473,0.13012201311835958,0.37121179618889655,0.6415391206221654
2018-11-02,-0.13027800185209748,-0.07235753405490597,-0.03018299853843809,0.14692027094611837,0.392873316193169,0.6643760442214086
2018-11-09,-0.136085759229722,-0.07917678225436886,-0.035182636142197854,0.14606577875861837,0.3957851222997364,0.6690633534865453
2018-11-16,-0.1422740326595926,-0.08911990988650997,-0.049623887896958596,0.1261418533588381,0.37037613906914557,0.642376208253391
2018-11-23,-0.14261759383207795,-0.09356164801517208,-0.0582915953401959,0.11269695284614278,0.35288908996636237,0.6238737344222143
2018-11-30,-0.13677860362059113,-0.09266853201785763,-0.06218592441124082,0.10356122973212911,0.3401077083593067,0.609997057862766
2018-12-07,-0.1396511898708963,-0.12029504645267208,-0.0950800589327252,0.07916504862556173,0.32912948646599616,0.6066937684493139
2018-12-14,-0.14961219889647004,-0.13363134730258663,-0.11254040515464903,0.05666262629279806,0.3010886005407032,0.577507519670017
2018-12-21,-0.14184857470518586,-0.1254870878497668,-0.10662357127708555,0.058130331065747276,0.2988305381780323,0.5734567880110815
2018-12-28,-0.13878322703367707,-0.1431076513568469,-0.13743464267295957,0.01817256930122091,0.254201441193169,0.5291834115462377
2019-01-04,-0.17554904086119172,-0.1773056970874377,-0.17161194598716856,-0.017548732731249794,0.21226122894341315,0.48658325666952873
2019-01-11,-0.15321720702177521,-0.14566123354831417,-0.13696018970054746,0.015621013667675987,0.24450638809258307,0.5163562535719946
2019-01-18,-0.17017294032103059,-0.1533777700702258,-0.14034501826805235,0.01357538225898458,0.2400114826207813,0.5108483075575903
2019-01-25,-0.16955281359678742,-0.15516137946048458,-0.14687411105674864,5.8479335400596355e-05,0.21996596374565924,0.4886524915175512
2019-02-01,-0.18208898169523713,-0.1661820398608752,-0.16221014773887754,-0.024243049595263466,0.18484333076531256,0.45007135862875725
2019-02-08,-0.16817928416258332,-0.15812551844516476,-0.15910903728050352,-0.02609293935051249,0.18073442497307624,0.4450559853987768
2019-02-15,-0.1715997563076639,-0.1582779871265002,-0.15662590777916074,-0.021124057743456826,0.1871693424230274,0.4518494843916967
2019-02-22,-0.1803991900158548,-0.16890823710361202,-0.16860191142601133,-0.034162692997363076,0.1724431804662403,0.4371545552687719
2019-03-01,-0.1530685530377054,-0.1420402513782092,-0.14113942897361875,-0.005490951511767372,0.20550230064446295,0.470463538117893
2019-03-08,-0.1486076222134256,-0.14555537569919308,-0.15322009837669492,-0.02753966328850077,0.1754792026525196,0.4381644963698461
2019-03-15,-0.1678494320583963,-0.15826237070956906,-0.1603573969606793,-0.029050760242846474,0.17617490806633795,0.4399466752486303
